customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
IJ21010,Arizona,Yes,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,2
PZ31902,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,4,Web,Sports Car,Medsize,3
WD88540,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,4,Web,Sports Car,Large,1
IL67915,Arizona,No,Premium,College,Employed,F,Urban,Single,Corporate Auto,1,Branch,SUV,Medsize,2
VQ76590,Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
FJ60600,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3
MP53132,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Large,3
XP96549,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Large,3
VC34797,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,3,Agent,SUV,Medsize,2
QV30663,Nevada,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,3
AK90865,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,2,Agent,Luxury SUV,Medsize,2
BX51438,Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,4,Web,SUV,Medsize,1
DU38713,Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Call Center,Sports Car,Medsize,1
WQ13284,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,1,Web,SUV,Medsize,2
JB36584,Arizona,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
WQ23548,California,No,Basic,Master,Unemployed,F,Suburban,Single,Personal Auto,4,Web,Luxury SUV,Medsize,2
WZ98067,Oregon,No,Premium,College,Employed,M,Rural,Married,Personal Auto,3,Agent,SUV,Medsize,2
AQ11656,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Medsize,2
KL14426,Nevada,No,Extended,Doctor,Employed,F,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
PG48617,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
QB24570,Oregon,Yes,Extended,Master,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Luxury SUV,Medsize,3
NI68379,Oregon,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,1
RS92763,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize,2
PA75237,Nevada,No,Basic,Doctor,Employed,M,Suburban,Married,Corporate Auto,2,Branch,Sports Car,Medsize,2
LR35392,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Single,Personal Auto,1,Web,SUV,Medsize,2
KC22636,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Web,SUV,Large,3
IJ98317,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,3,Agent,SUV,Medsize,3
DY49235,Arizona,No,Basic,College,Disabled,F,Suburban,Divorced,Personal Auto,2,Agent,SUV,Medsize,3
EG94409,Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,2,Branch,SUV,Medsize,2
GB59748,Arizona,No,Extended,College,Employed,F,Urban,Married,Personal Auto,2,Web,SUV,Medsize,2
MP68135,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Small,2
CZ56843,California,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,1
DJ47372,California,No,Extended,Doctor,Disabled,M,Suburban,Divorced,Personal Auto,3,Call Center,SUV,Medsize,1
XZ51937,California,Yes,Basic,Master,Employed,F,Suburban,Divorced,Personal Auto,2,Branch,Luxury SUV,Medsize,1
IZ27630,Oregon,No,Extended,Master,Employed,M,Urban,Single,Personal Auto,2,Branch,Sports Car,Large,2
IM14119,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Special Auto,2,Branch,Sports Car,Small,3
PN53766,California,No,Basic,Doctor,Employed,M,Urban,Married,Corporate Auto,1,Branch,SUV,Medsize,3
DQ93036,Arizona,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,1
WA70405,Nevada,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,3,Agent,Luxury SUV,Medsize,3
NF51705,Nevada,No,Basic,High School or Below,Employed,M,Urban,Single,Corporate Auto,2,Branch,Sports Car,Medsize,3
LR37068,Oregon,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,1,Web,SUV,Small,3
EC18611,Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,2
NP88319,Oregon,No,Basic,High School or Below,Disabled,F,Suburban,Married,Corporate Auto,4,Call Center,Sports Car,Medsize,3
AA11235,Nevada,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,3
DL55489,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,3,Web,SUV,Medsize,2
UU53919,Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,3,Call Center,Sports Car,Medsize,2
JI11950,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,3
QB82117,Oregon,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,2
MR33456,Washington,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,2
YN17362,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,1,Agent,Sports Car,Medsize,3
UR73910,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,4,Agent,SUV,Medsize,2
KG63751,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
NK39001,Oregon,No,Extended,Bachelor,Medical Leave,F,Urban,Married,Personal Auto,3,Branch,Sports Car,Large,3
HR85493,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Sports Car,Medsize,3
QC50643,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
LO90345,Oregon,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,2,Web,Luxury SUV,Small,3
WK64739,Arizona,Yes,Basic,Bachelor,Disabled,F,Suburban,Divorced,Corporate Auto,1,Web,SUV,Medsize,3
QK88438,Arizona,No,Basic,College,Employed,F,Rural,Single,Personal Auto,2,Agent,SUV,Medsize,3
QX42433,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3
BH52611,California,No,Premium,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,2
SA77508,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Large,3
HD99234,Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,1
DE37110,California,No,Basic,Master,Employed,M,Rural,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
DJ93289,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,4,Agent,Sports Car,Large,3
AC40767,Washington,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,4,Branch,Sports Car,Medsize,2
GA79817,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,3,Call Center,SUV,Medsize,2
QH62059,California,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,1,Web,SUV,Medsize,3
ZS35053,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,SUV,Large,3
II37804,Nevada,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
GE63585,California,No,Basic,Bachelor,Employed,M,Urban,Divorced,Corporate Auto,1,Call Center,Sports Car,Medsize,3
UV86903,California,Yes,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Sports Car,Medsize,3
JL71713,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,3
DO60145,Arizona,Yes,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
FC59209,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,4,Call Center,SUV,Large,1
XQ74827,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Single,Special Auto,1,Agent,Luxury SUV,Medsize,3
EY13576,Oregon,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,2
US82810,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
RC61383,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,4,Branch,Luxury SUV,Small,2
PO80505,Nevada,No,Basic,College,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
MD17521,Oregon,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,3
YV93921,California,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,3,Web,SUV,Medsize,2
JP64518,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,1,Call Center,Sports Car,Small,2
OI98135,Washington,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Web,Luxury SUV,Medsize,3
XS97845,Oregon,No,Premium,College,Employed,M,Urban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,2
DL20327,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,3,Agent,SUV,Medsize,2
GD86131,California,Yes,Basic,College,Medical Leave,F,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,2
ID21061,Arizona,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,2,Web,SUV,Large,3
EN65835,Arizona,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
BE65350,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Large,3
GI82721,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,SUV,Medsize,1
YR84813,Oregon,No,Premium,College,Unemployed,M,Suburban,Single,Special Auto,3,Call Center,SUV,Medsize,2
JZ28301,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,4,Call Center,SUV,Large,3
HL40930,Oregon,No,Extended,Bachelor,Employed,M,Rural,Single,Personal Auto,2,Branch,SUV,Large,3
HL33607,Washington,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Large,2
WU21638,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,3
AG32304,Nevada,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Call Center,SUV,Medsize,3
JX26859,California,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
KC75958,California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,SUV,Medsize,1
ZV32968,Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Small,3
GU45597,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Call Center,Luxury SUV,Medsize,2
SO95845,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,4,Call Center,Sports Car,Medsize,3
GL32197,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,3,Call Center,SUV,Medsize,2
SC11374,Nevada,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,2,Agent,Luxury SUV,Medsize,3
RT29777,Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,1,Branch,Luxury SUV,Small,3
OB73235,California,No,Basic,College,Employed,M,Rural,Single,Corporate Auto,1,Agent,Sports Car,Medsize,3
MV41462,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
FM67585,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Agent,SUV,Medsize,3
KG57925,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,2,Call Center,Sports Car,Medsize,3
IY24560,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Corporate Auto,2,Agent,SUV,Medsize,3
BV33510,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Large,3
XA77673,Nevada,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize,2
XN90861,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Web,Sports Car,Medsize,1
WS84995,Nevada,No,Extended,Master,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3
ZZ49347,Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,3
XX85323,Arizona,No,Premium,Master,Employed,F,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,3
JO64487,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Special Auto,1,Agent,SUV,Large,2
TO55363,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Agent,Sports Car,Medsize,1
UE67791,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,3
JN69287,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Small,2
AT55072,Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,2
LV34368,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Special Auto,1,Agent,SUV,Medsize,3
QU40939,Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,4,Web,SUV,Medsize,3
IP94270,Arizona,Yes,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,2
KW33804,Nevada,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,4,Branch,SUV,Large,1
IA42992,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,1,Agent,Luxury SUV,Medsize,3
CZ19025,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Web,SUV,Small,1
EN54716,Oregon,Yes,Basic,Doctor,Disabled,F,Suburban,Divorced,Personal Auto,2,Branch,Sports Car,Medsize,1
UF27940,Washington,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Luxury SUV,Medsize,3
QD36118,Oregon,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,2
XI52305,California,Yes,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Call Center,SUV,Medsize,3
HZ25580,Washington,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,2,Agent,Sports Car,Medsize,3
JY97451,California,No,Basic,College,Disabled,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3
US78266,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Call Center,SUV,Medsize,2
SX25962,Arizona,No,Basic,College,Employed,M,Rural,Single,Personal Auto,3,Branch,Luxury SUV,Medsize,2
XQ12791,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,3
EU59853,California,No,Premium,College,Employed,M,Rural,Married,Personal Auto,4,Branch,SUV,Medsize,3
QR21417,California,Yes,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Web,Sports Car,Medsize,3
CI27304,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,2
WJ52097,Oregon,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,2,Web,SUV,Medsize,2
FT65961,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,3,Branch,SUV,Small,3
DP87594,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
KP96020,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Small,2
HQ15974,Nevada,No,Extended,College,Unemployed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,2
VE98553,Oregon,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Large,3
ME44353,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,3,Call Center,SUV,Medsize,2
AE62631,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,4,Agent,Sports Car,Medsize,1
GX29162,Arizona,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,1,Web,Sports Car,Small,3
LY69932,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Web,Luxury SUV,Small,3
YY74036,California,No,Basic,College,Employed,M,Rural,Divorced,Corporate Auto,1,Call Center,SUV,Medsize,3
DP92488,Washington,No,Basic,Doctor,Employed,F,Suburban,Married,Personal Auto,4,Agent,Sports Car,Medsize,1
FO74055,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,4,Call Center,Sports Car,Medsize,3
GT97121,California,No,Extended,College,Disabled,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,3
VF83291,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,1
OU76593,Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3
HO40387,California,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,4,Call Center,Sports Car,Small,3
GR37045,Nevada,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,2,Web,SUV,Small,2
KZ84621,Nevada,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,4,Web,Luxury SUV,Small,3
FR82361,Arizona,No,Extended,Doctor,Employed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Large,3
UM14883,California,No,Basic,High School or Below,Employed,M,Urban,Married,Special Auto,4,Agent,Luxury SUV,Medsize,1
UX32931,California,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,1,Branch,SUV,Medsize,1
QA68548,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Medsize,3
QV40364,California,Yes,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,1
TY87896,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,2
CV75841,California,No,Premium,College,Employed,M,Rural,Single,Personal Auto,1,Agent,SUV,Medsize,2
YO62357,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,1,Call Center,Sports Car,Medsize,3
YN19139,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,2,Agent,SUV,Medsize,3
PE63707,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Web,SUV,Medsize,2
NS74173,Nevada,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,2,Branch,Sports Car,Medsize,1
ZI73222,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,3
AC24378,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Corporate Auto,4,Call Center,SUV,Medsize,3
XR71687,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
GJ70481,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,SUV,Small,3
JI94264,Arizona,No,Extended,College,Disabled,M,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Large,3
YI95434,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,3
RL34830,California,No,Extended,College,Employed,M,Suburban,Married,Corporate Auto,2,Web,SUV,Medsize,2
CA96568,Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Small,3
UO16539,Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,3
NP18074,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Small,3
TW45475,Nevada,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Small,3
CM66204,Arizona,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Call Center,Luxury SUV,Large,2
DX80961,Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
JZ15681,California,No,Extended,High School or Below,Employed,M,Urban,Divorced,Personal Auto,3,Agent,SUV,Medsize,3
ZZ31825,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,2
TF77410,Arizona,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,2,Branch,SUV,Small,3
HI16452,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Special Auto,1,Branch,SUV,Medsize,3
CW98845,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,2
NI99807,Oregon,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Small,2
QL45827,Washington,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Small,1
GU60969,Arizona,No,Basic,Bachelor,Retired,M,Suburban,Single,Corporate Auto,1,Agent,SUV,Large,2
FS67103,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Special Auto,3,Web,Sports Car,Medsize,2
FQ24929,Oregon,Yes,Basic,Master,Employed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Small,3
